2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO ==================================================
2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO Today is 2024-06-07 at 03:10 PM
2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO Running on: nt Windows 11
2024-06-07 15:10:18,799.bbq_producer_v1.0.INFO Python version:  3.12.2
2024-06-07 15:10:18,801.bbq_producer_v1.0.INFO Python path: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker\.venv
2024-06-07 15:10:18,801.bbq_producer_v1.0.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 5\streaming-05-smart-smoker
2024-06-07 15:10:18,801.bbq_producer_v1.0.INFO ==================================================
2024-06-07 15:10:21,301.bbq_producer_v1.0.INFO Opened RabbitMQ Admin site
2024-06-07 16:59:21,630.bbq_producer_v1.0.INFO Sent 5/22/2021 13:54, 36.0 to 03-food-B
2024-06-07 16:59:51,631.bbq_producer_v1.0.INFO Sent 5/22/2021 13:55, 242.1 to 01-smoker
2024-06-07 17:00:21,632.bbq_producer_v1.0.INFO Sent 5/22/2021 13:55, 242.1 to 01-smoker
2024-06-07 17:00:51,633.bbq_producer_v1.0.INFO Sent 5/22/2021 13:55, 39.9 to 02-food-A
2024-06-07 17:01:21,634.bbq_producer_v1.0.INFO Sent 5/22/2021 13:55, 39.9 to 02-food-A
2024-06-07 17:01:21,635.bbq_producer_v1.0.INFO Sent 5/22/2021 13:55, 36.0 to 03-food-B
2024-06-07 17:01:51,636.bbq_producer_v1.0.INFO Sent 5/22/2021 13:55, 36.0 to 03-food-B
2024-06-07 17:02:21,637.bbq_producer_v1.0.INFO Sent 5/22/2021 13:56, 241.9 to 01-smoker
2024-06-07 17:02:51,638.bbq_producer_v1.0.INFO Sent 5/22/2021 13:56, 241.9 to 01-smoker
2024-06-07 17:03:21,639.bbq_producer_v1.0.INFO Sent 5/22/2021 13:56, 40.6 to 02-food-A
2024-06-07 17:03:51,640.bbq_producer_v1.0.INFO Sent 5/22/2021 13:56, 40.6 to 02-food-A
2024-06-07 17:03:51,641.bbq_producer_v1.0.INFO Sent 5/22/2021 13:56, 36.4 to 03-food-B
2024-06-07 17:04:21,642.bbq_producer_v1.0.INFO Sent 5/22/2021 13:56, 36.4 to 03-food-B
2024-06-07 17:04:51,643.bbq_producer_v1.0.INFO Sent 5/22/2021 13:57, 242.1 to 01-smoker
2024-06-07 17:05:21,644.bbq_producer_v1.0.INFO Sent 5/22/2021 13:57, 242.1 to 01-smoker
2024-06-07 17:05:51,645.bbq_producer_v1.0.INFO Sent 5/22/2021 13:57, 41.4 to 02-food-A
2024-06-07 17:06:21,647.bbq_producer_v1.0.INFO Sent 5/22/2021 13:57, 41.4 to 02-food-A
2024-06-07 17:06:21,647.bbq_producer_v1.0.INFO Sent 5/22/2021 13:57, 36.7 to 03-food-B
2024-06-07 17:06:51,648.bbq_producer_v1.0.INFO Sent 5/22/2021 13:57, 36.7 to 03-food-B
2024-06-07 17:07:21,649.bbq_producer_v1.0.INFO Sent 5/22/2021 13:58, 240.4 to 01-smoker
2024-06-07 17:07:51,651.bbq_producer_v1.0.INFO Sent 5/22/2021 13:58, 240.4 to 01-smoker
2024-06-07 17:08:21,652.bbq_producer_v1.0.INFO Sent 5/22/2021 13:58, 42.2 to 02-food-A
2024-06-07 17:08:51,654.bbq_producer_v1.0.INFO Sent 5/22/2021 13:58, 42.2 to 02-food-A
2024-06-07 17:08:51,654.bbq_producer_v1.0.INFO Sent 5/22/2021 13:58, 37.1 to 03-food-B
2024-06-07 17:09:21,655.bbq_producer_v1.0.INFO Sent 5/22/2021 13:58, 37.1 to 03-food-B
2024-06-07 17:09:51,656.bbq_producer_v1.0.INFO Sent 5/22/2021 13:59, 240.2 to 01-smoker
2024-06-07 17:10:21,658.bbq_producer_v1.0.INFO Sent 5/22/2021 13:59, 240.2 to 01-smoker
2024-06-07 17:10:51,659.bbq_producer_v1.0.INFO Sent 5/22/2021 13:59, 43.1 to 02-food-A
2024-06-07 17:11:21,661.bbq_producer_v1.0.INFO Sent 5/22/2021 13:59, 43.1 to 02-food-A
2024-06-07 17:11:21,662.bbq_producer_v1.0.INFO Sent 5/22/2021 13:59, 37.6 to 03-food-B
2024-06-07 17:11:51,663.bbq_producer_v1.0.INFO Sent 5/22/2021 13:59, 37.6 to 03-food-B
2024-06-07 17:12:21,664.bbq_producer_v1.0.INFO Sent 5/22/2021 14:00, 240.1 to 01-smoker
2024-06-07 17:12:51,665.bbq_producer_v1.0.INFO Sent 5/22/2021 14:00, 240.1 to 01-smoker
2024-06-07 17:13:21,666.bbq_producer_v1.0.INFO Sent 5/22/2021 14:00, 44.1 to 02-food-A
2024-06-07 17:13:51,668.bbq_producer_v1.0.INFO Sent 5/22/2021 14:00, 44.1 to 02-food-A
2024-06-07 17:13:51,668.bbq_producer_v1.0.INFO Sent 5/22/2021 14:00, 38.0 to 03-food-B
2024-06-07 17:14:21,669.bbq_producer_v1.0.INFO Sent 5/22/2021 14:00, 38.0 to 03-food-B
2024-06-07 17:14:51,670.bbq_producer_v1.0.INFO Sent 5/22/2021 14:01, 239.8 to 01-smoker
2024-06-07 17:15:21,672.bbq_producer_v1.0.INFO Sent 5/22/2021 14:01, 239.8 to 01-smoker
2024-06-07 17:15:51,672.bbq_producer_v1.0.INFO Sent 5/22/2021 14:01, 45.1 to 02-food-A
2024-06-07 17:16:21,673.bbq_producer_v1.0.INFO Sent 5/22/2021 14:01, 45.1 to 02-food-A
2024-06-07 17:16:21,674.bbq_producer_v1.0.INFO Sent 5/22/2021 14:01, 38.5 to 03-food-B
2024-06-07 17:16:51,675.bbq_producer_v1.0.INFO Sent 5/22/2021 14:01, 38.5 to 03-food-B
2024-06-07 17:17:21,676.bbq_producer_v1.0.INFO Sent 5/22/2021 14:02, 239.9 to 01-smoker
2024-06-07 17:17:51,677.bbq_producer_v1.0.INFO Sent 5/22/2021 14:02, 239.9 to 01-smoker
2024-06-07 17:18:21,678.bbq_producer_v1.0.INFO Sent 5/22/2021 14:02, 46.0 to 02-food-A
2024-06-07 17:18:51,680.bbq_producer_v1.0.INFO Sent 5/22/2021 14:02, 46.0 to 02-food-A
2024-06-07 17:18:51,680.bbq_producer_v1.0.INFO Sent 5/22/2021 14:02, 39.2 to 03-food-B
2024-06-07 17:19:21,681.bbq_producer_v1.0.INFO Sent 5/22/2021 14:02, 39.2 to 03-food-B
2024-06-07 17:19:51,682.bbq_producer_v1.0.INFO Sent 5/22/2021 14:03, 240.4 to 01-smoker
2024-06-07 17:20:21,683.bbq_producer_v1.0.INFO Sent 5/22/2021 14:03, 240.4 to 01-smoker
2024-06-07 17:20:51,684.bbq_producer_v1.0.INFO Sent 5/22/2021 14:03, 47.1 to 02-food-A
2024-06-07 17:21:21,686.bbq_producer_v1.0.INFO Sent 5/22/2021 14:03, 47.1 to 02-food-A
2024-06-07 17:21:21,686.bbq_producer_v1.0.INFO Sent 5/22/2021 14:03, 39.8 to 03-food-B
2024-06-07 17:21:51,687.bbq_producer_v1.0.INFO Sent 5/22/2021 14:03, 39.8 to 03-food-B
2024-06-07 17:22:21,689.bbq_producer_v1.0.INFO Sent 5/22/2021 14:04, 240.8 to 01-smoker
2024-06-07 17:22:51,690.bbq_producer_v1.0.INFO Sent 5/22/2021 14:04, 240.8 to 01-smoker
2024-06-07 17:23:21,691.bbq_producer_v1.0.INFO Sent 5/22/2021 14:04, 48.2 to 02-food-A
2024-06-07 17:23:51,692.bbq_producer_v1.0.INFO Sent 5/22/2021 14:04, 48.2 to 02-food-A
2024-06-07 17:23:51,692.bbq_producer_v1.0.INFO Sent 5/22/2021 14:04, 40.4 to 03-food-B
2024-06-07 17:24:21,694.bbq_producer_v1.0.INFO Sent 5/22/2021 14:04, 40.4 to 03-food-B
2024-06-07 17:24:51,694.bbq_producer_v1.0.INFO Sent 5/22/2021 14:05, 241.3 to 01-smoker
2024-06-07 17:25:21,696.bbq_producer_v1.0.INFO Sent 5/22/2021 14:05, 241.3 to 01-smoker
2024-06-07 17:25:51,697.bbq_producer_v1.0.INFO Sent 5/22/2021 14:05, 49.4 to 02-food-A
2024-06-07 17:26:21,698.bbq_producer_v1.0.INFO Sent 5/22/2021 14:05, 49.4 to 02-food-A
2024-06-07 17:26:21,698.bbq_producer_v1.0.INFO Sent 5/22/2021 14:05, 41.1 to 03-food-B
2024-06-07 17:26:51,699.bbq_producer_v1.0.INFO Sent 5/22/2021 14:05, 41.1 to 03-food-B
2024-06-07 17:27:21,700.bbq_producer_v1.0.INFO Sent 5/22/2021 14:06, 241.7 to 01-smoker
2024-06-07 17:27:51,701.bbq_producer_v1.0.INFO Sent 5/22/2021 14:06, 241.7 to 01-smoker
2024-06-07 17:28:21,702.bbq_producer_v1.0.INFO Sent 5/22/2021 14:06, 50.5 to 02-food-A
2024-06-07 17:28:51,703.bbq_producer_v1.0.INFO Sent 5/22/2021 14:06, 50.5 to 02-food-A
2024-06-07 17:28:51,704.bbq_producer_v1.0.INFO Sent 5/22/2021 14:06, 41.9 to 03-food-B
2024-06-07 17:29:21,704.bbq_producer_v1.0.INFO Sent 5/22/2021 14:06, 41.9 to 03-food-B
2024-06-07 17:29:51,705.bbq_producer_v1.0.INFO Sent 5/22/2021 14:07, 242.3 to 01-smoker
2024-06-07 17:30:21,706.bbq_producer_v1.0.INFO Sent 5/22/2021 14:07, 242.3 to 01-smoker
2024-06-07 17:30:51,707.bbq_producer_v1.0.INFO Sent 5/22/2021 14:07, 51.8 to 02-food-A
2024-06-07 17:31:21,709.bbq_producer_v1.0.INFO Sent 5/22/2021 14:07, 51.8 to 02-food-A
2024-06-07 17:31:21,709.bbq_producer_v1.0.INFO Sent 5/22/2021 14:07, 42.7 to 03-food-B
2024-06-07 17:31:51,710.bbq_producer_v1.0.INFO Sent 5/22/2021 14:07, 42.7 to 03-food-B
2024-06-07 17:32:21,711.bbq_producer_v1.0.INFO Sent 5/22/2021 14:08, 243.4 to 01-smoker
2024-06-07 17:32:51,713.bbq_producer_v1.0.INFO Sent 5/22/2021 14:08, 243.4 to 01-smoker
2024-06-07 17:33:21,714.bbq_producer_v1.0.INFO Sent 5/22/2021 14:08, 52.9 to 02-food-A
2024-06-07 17:33:51,715.bbq_producer_v1.0.INFO Sent 5/22/2021 14:08, 52.9 to 02-food-A
2024-06-07 17:33:51,716.bbq_producer_v1.0.INFO Sent 5/22/2021 14:08, 43.4 to 03-food-B
2024-06-07 17:34:21,717.bbq_producer_v1.0.INFO Sent 5/22/2021 14:08, 43.4 to 03-food-B
2024-06-07 17:34:51,718.bbq_producer_v1.0.INFO Sent 5/22/2021 14:09, 242.5 to 01-smoker
2024-06-07 17:35:21,719.bbq_producer_v1.0.INFO Sent 5/22/2021 14:09, 242.5 to 01-smoker
2024-06-07 17:35:51,720.bbq_producer_v1.0.INFO Sent 5/22/2021 14:09, 54.2 to 02-food-A
2024-06-07 17:36:21,721.bbq_producer_v1.0.INFO Sent 5/22/2021 14:09, 54.2 to 02-food-A
2024-06-07 17:36:21,721.bbq_producer_v1.0.INFO Sent 5/22/2021 14:09, 44.3 to 03-food-B
2024-06-07 17:36:51,723.bbq_producer_v1.0.INFO Sent 5/22/2021 14:09, 44.3 to 03-food-B
2024-06-07 17:37:21,724.bbq_producer_v1.0.INFO Sent 5/22/2021 14:10, 242.1 to 01-smoker
2024-06-07 17:37:51,725.bbq_producer_v1.0.INFO Sent 5/22/2021 14:10, 242.1 to 01-smoker
2024-06-07 17:38:21,726.bbq_producer_v1.0.INFO Sent 5/22/2021 14:10, 55.6 to 02-food-A
2024-06-07 17:38:51,727.bbq_producer_v1.0.INFO Sent 5/22/2021 14:10, 55.6 to 02-food-A
2024-06-07 17:38:51,727.bbq_producer_v1.0.INFO Sent 5/22/2021 14:10, 45.4 to 03-food-B
2024-06-07 17:39:21,728.bbq_producer_v1.0.INFO Sent 5/22/2021 14:10, 45.4 to 03-food-B
2024-06-07 17:39:51,730.bbq_producer_v1.0.INFO Sent 5/22/2021 14:11, 243.3 to 01-smoker
2024-06-07 17:40:21,731.bbq_producer_v1.0.INFO Sent 5/22/2021 14:11, 243.3 to 01-smoker
2024-06-07 17:40:51,732.bbq_producer_v1.0.INFO Sent 5/22/2021 14:11, 56.8 to 02-food-A
2024-06-07 17:41:21,734.bbq_producer_v1.0.INFO Sent 5/22/2021 14:11, 56.8 to 02-food-A
2024-06-07 17:41:21,734.bbq_producer_v1.0.INFO Sent 5/22/2021 14:11, 46.1 to 03-food-B
2024-06-07 17:41:51,735.bbq_producer_v1.0.INFO Sent 5/22/2021 14:11, 46.1 to 03-food-B
2024-06-07 17:42:21,736.bbq_producer_v1.0.INFO Sent 5/22/2021 14:12, 244.0 to 01-smoker
2024-06-07 17:42:51,737.bbq_producer_v1.0.INFO Sent 5/22/2021 14:12, 244.0 to 01-smoker
2024-06-07 17:43:21,738.bbq_producer_v1.0.INFO Sent 5/22/2021 14:12, 58.2 to 02-food-A
2024-06-07 17:43:51,739.bbq_producer_v1.0.INFO Sent 5/22/2021 14:12, 58.2 to 02-food-A
2024-06-07 17:43:51,740.bbq_producer_v1.0.INFO Sent 5/22/2021 14:12, 47.1 to 03-food-B
2024-06-07 17:44:21,740.bbq_producer_v1.0.INFO Sent 5/22/2021 14:12, 47.1 to 03-food-B
2024-06-07 17:44:51,741.bbq_producer_v1.0.INFO Sent 5/22/2021 14:13, 244.3 to 01-smoker
2024-06-07 17:45:21,743.bbq_producer_v1.0.INFO Sent 5/22/2021 14:13, 244.3 to 01-smoker
2024-06-07 17:45:51,744.bbq_producer_v1.0.INFO Sent 5/22/2021 14:13, 59.4 to 02-food-A
2024-06-07 17:46:21,745.bbq_producer_v1.0.INFO Sent 5/22/2021 14:13, 59.4 to 02-food-A
2024-06-07 17:46:21,745.bbq_producer_v1.0.INFO Sent 5/22/2021 14:13, 48.1 to 03-food-B
2024-06-07 17:46:51,746.bbq_producer_v1.0.INFO Sent 5/22/2021 14:13, 48.1 to 03-food-B
2024-06-07 17:47:21,747.bbq_producer_v1.0.INFO Sent 5/22/2021 14:14, 244.7 to 01-smoker
2024-06-07 17:47:51,748.bbq_producer_v1.0.INFO Sent 5/22/2021 14:14, 244.7 to 01-smoker
2024-06-07 17:48:21,750.bbq_producer_v1.0.INFO Sent 5/22/2021 14:14, 60.7 to 02-food-A
